feature,chi2,p,n_target,n_reference,p_value,p_adjusted,significant
concerns,-32.35288384564705,1.285662643013552e-8,663,744,1,1,FALSE
irritated,-32.367814830466365,1.2758217926567283e-8,3,34,1,1,FALSE
shiny,-32.367814830466365,1.2758217926567283e-8,3,34,1,1,FALSE
concern,-32.3761590387385,1.2703551210968556e-8,868,940,1,1,FALSE
annually,-32.38278152174164,1.2660331338842923e-8,8,44,1,1,FALSE
refilled,-32.38278152174164,1.2660331338842923e-8,8,44,1,1,FALSE
referring,-32.412946046321736,1.2465326215682637e-8,416,502,1,1,FALSE
various,-32.54676659858684,1.1635855834413178e-8,32,82,1,1,FALSE
galloway,-32.562207889836245,1.1543774380839977e-8,0,27,1,1,FALSE
greschel,-32.562207889836245,1.1543774380839977e-8,0,27,1,1,FALSE
lockett,-32.562207889836245,1.1543774380839977e-8,0,27,1,1,FALSE
rb,-32.562207889836245,1.1543774380839977e-8,0,27,1,1,FALSE
tinel,-32.562207889836245,1.1543774380839977e-8,0,27,1,1,FALSE
crepitation,-32.654990160088914,1.1005649391826466e-8,2,32,1,1,FALSE
mtx,-32.654990160088914,1.1005649391826466e-8,2,32,1,1,FALSE
triglyceride,-32.654990160088914,1.1005649391826466e-8,2,32,1,1,FALSE
quality,-32.67993484600846,1.0865308541774255e-8,232,314,1,1,FALSE
determinants,-32.692051317289156,1.0797788552174836e-8,148,223,1,1,FALSE
stools,-32.723176713125795,1.0626259761004064e-8,58,117,1,1,FALSE
severity,-32.7311958975003,1.0582510756584895e-8,83,148,1,1,FALSE
uterus,-32.887175735189594,9.7665416864956e-9,36,88,1,1,FALSE
reductase,-32.908806302220036,9.658476018969964e-9,14,55,1,1,FALSE
walking,-32.914136371052116,9.632031616746417e-9,224,306,1,1,FALSE
radiculopathy,-33.00115835450886,9.210397999837028e-9,41,95,1,1,FALSE
ahead,-33.03869907274056,9.034263337426296e-9,11,50,1,1,FALSE
angiocath,-33.10440981173265,8.734040934932352e-9,1,30,1,1,FALSE
hyperplastic,-33.10440981173265,8.734040934932352e-9,1,30,1,1,FALSE
meclizine,-33.16664720501735,8.458906797237375e-9,26,74,1,1,FALSE
ivig,-33.25978264623228,8.06330946456768e-9,20,65,1,1,FALSE
lmp,-33.25978264623228,8.06330946456768e-9,20,65,1,1,FALSE
op,-33.26205191182215,8.053905431459896e-9,323,410,1,1,FALSE
invasion,-33.29706573605327,7.910190391591243e-9,5,39,1,1,FALSE
malignancies,-33.29706573605327,7.910190391591243e-9,5,39,1,1,FALSE
diplopia,-33.30115097590077,7.893590669993955e-9,6,41,1,1,FALSE
gynecology,-33.30115097590077,7.893590669993955e-9,6,41,1,1,FALSE
four,-33.32724510487263,7.788381051199167e-9,124,197,1,1,FALSE
diverticulosis,-33.38066716195813,7.577347638232368e-9,70,133,1,1,FALSE
gallop,-33.43256495923503,7.377820909759691e-9,154,231,1,1,FALSE
records,-33.51380692124359,7.075990016147671e-9,340,428,1,1,FALSE
combo,-33.54627671288696,6.958845610860465e-9,51,109,1,1,FALSE
copay,-33.54800319517505,6.952671438575919e-9,3,35,1,1,FALSE
valent,-33.58525312033331,6.820788822636814e-9,34,86,1,1,FALSE
addressed,-33.653761953320334,6.584740863679883e-9,169,248,1,1,FALSE
erosion,-33.665054677165756,6.546624797820755e-9,9,47,1,1,FALSE
lancet,-33.665054677165756,6.546624797820755e-9,9,47,1,1,FALSE
patcom,-33.665054677165756,6.546624797820755e-9,9,47,1,1,FALSE
diovan,-33.72301049022688,6.354457071644504e-9,29,79,1,1,FALSE
corns,-33.768223497162566,6.208472513868912e-9,0,28,1,1,FALSE
dermoscopy,-33.768223497162566,6.208472513868912e-9,0,28,1,1,FALSE
efudex,-33.768223497162566,6.208472513868912e-9,0,28,1,1,FALSE
em,-33.768223497162566,6.208472513868912e-9,0,28,1,1,FALSE
homan,-33.768223497162566,6.208472513868912e-9,0,28,1,1,FALSE
instructor,-33.768223497162566,6.208472513868912e-9,0,28,1,1,FALSE
ophthalmologist,-33.768223497162566,6.208472513868912e-9,0,28,1,1,FALSE
triggering,-33.768223497162566,6.208472513868912e-9,0,28,1,1,FALSE
xeljanz,-33.768223497162566,6.208472513868912e-9,0,28,1,1,FALSE
dosage,-33.77451646449558,6.188421663999577e-9,47,104,1,1,FALSE
consists,-33.847443999722586,5.960735238730308e-9,2,33,1,1,FALSE
lymphocytic,-33.847443999722586,5.960735238730308e-9,2,33,1,1,FALSE
wondering,-33.847443999722586,5.960735238730308e-9,2,33,1,1,FALSE
duodenal,-33.87377162213421,5.880615439046721e-9,10,49,1,1,FALSE
previously,-33.92090264911074,5.739870800880453e-9,435,525,1,1,FALSE
echocardiogram,-34.05503272967137,5.357515986403882e-9,162,241,1,1,FALSE
plastic,-34.10682852390099,5.216787557493774e-9,35,88,1,1,FALSE
otherwise,-34.13725084155395,5.135862624072729e-9,520,610,1,1,FALSE
collj,-34.224629241347124,4.910354567400077e-9,30,81,1,1,FALSE
pfrmd,-34.224629241347124,4.910354567400077e-9,30,81,1,1,FALSE
pedis,-34.245006661462334,4.859206370610991e-9,20,66,1,1,FALSE
coordination,-34.29823607925254,4.7281011328337286e-9,438,529,1,1,FALSE
contraindications,-34.306358915974286,4.708408329889835e-9,1,31,1,1,FALSE
telfa,-34.306358915974286,4.708408329889835e-9,1,31,1,1,FALSE
ophthalmology,-34.31461694557286,4.6884719440143385e-9,65,128,1,1,FALSE
rutledge,-34.3804927969327,4.532433206527742e-9,42,98,1,1,FALSE
verbalizes,-34.38601858059653,4.519583263196125e-9,12,53,1,1,FALSE
adjuvant,-34.44278039229256,4.389680063887624e-9,6,42,1,1,FALSE
gained,-34.44278039229256,4.389680063887624e-9,6,42,1,1,FALSE
low,-34.44673110437872,4.380779072832297e-9,1330,1381,1,1,FALSE
rough,-34.452136443614144,4.3686300132961264e-9,5,40,1,1,FALSE
anxious,-34.48966843710871,4.285198418330083e-9,95,165,1,1,FALSE
meatus,-34.49935955024314,4.263915998059531e-9,7,44,1,1,FALSE
pip,-34.54155651169785,4.172475365216144e-9,4,38,1,1,FALSE
triamcinolone,-34.585957846731525,4.078377302541014e-9,27,77,1,1,FALSE
satisfied,-34.61088484497409,4.026484923258522e-9,8,46,1,1,FALSE
cox,-34.6568303249504,3.932563275022005e-9,16,60,1,1,FALSE
chol,-34.67083460447275,3.904374379359865e-9,350,441,1,1,FALSE
email,-34.677306584051706,3.891415523149533e-9,21,68,1,1,FALSE
neoplasm,-34.7740221254213,3.702814610484495e-9,98,169,1,1,FALSE
cataracts,-34.89387318564145,3.4817476679549486e-9,78,145,1,1,FALSE
capsules,-34.94328524046498,3.394500125430966e-9,102,174,1,1,FALSE
caries,-34.97423966932862,3.340962284603677e-9,0,29,1,1,FALSE
habib,-34.97423966932862,3.340962284603677e-9,0,29,1,1,FALSE
laxity,-34.97423966932862,3.340962284603677e-9,0,29,1,1,FALSE
minocycline,-34.97423966932862,3.340962284603677e-9,0,29,1,1,FALSE
myasthenia,-34.97423966932862,3.340962284603677e-9,0,29,1,1,FALSE
adnexa,-35.04065194059736,3.228933675991641e-9,2,34,1,1,FALSE
heartbeat,-35.04065194059736,3.228933675991641e-9,2,34,1,1,FALSE
tan,-35.04065194059736,3.228933675991641e-9,2,34,1,1,FALSE
situ,-35.04384758935955,3.223638911364901e-9,26,76,1,1,FALSE
esophageal,-35.12584391704859,3.0907161274740247e-9,106,179,1,1,FALSE
sui,-35.23530718842296,2.9217811503556845e-9,20,67,1,1,FALSE
weekly,-35.2498141669995,2.900097717528638e-9,123,199,1,1,FALSE
indicates,-35.27168027975926,2.8677186181269576e-9,671,761,1,1,FALSE
exposure,-35.35760176812809,2.7439550631669363e-9,199,284,1,1,FALSE
coronary,-35.36843654116055,2.7287329062986032e-9,740,828,1,1,FALSE
applicable,-35.42090799137993,2.6562022581444467e-9,115,190,1,1,FALSE
cbc,-35.44487693492356,2.6237156891539826e-9,478,572,1,1,FALSE
number,-35.44642459042354,2.621631800536761e-9,1170,1236,1,1,FALSE
murmur,-35.46477870594938,2.5970441352995977e-9,425,519,1,1,FALSE
treated,-35.48365588425635,2.5719966156856344e-9,418,512,1,1,FALSE
hypoparathyroidism,-35.50855511410246,2.539328303186039e-9,1,32,1,1,FALSE
lycopene,-35.50855511410246,2.539328303186039e-9,1,32,1,1,FALSE
ups,-35.52075689701923,2.5234713207922255e-9,25,75,1,1,FALSE
lm,-35.522607033588706,2.5210756815496893e-9,27,78,1,1,FALSE
charleston,-35.527482716063176,2.5147731674834972e-9,348,441,1,1,FALSE
nonunion,-35.58703858939077,2.4390504060889384e-9,6,43,1,1,FALSE
org,-35.58703858939077,2.4390504060889384e-9,6,43,1,1,FALSE
samples,-35.58703858939077,2.4390504060889384e-9,6,43,1,1,FALSE
bratton,-35.63082485112584,2.384838215796492e-9,7,45,1,1,FALSE
informant,-35.63082485112584,2.384838215796492e-9,7,45,1,1,FALSE
integument,-35.6611735106554,2.3479729271969063e-9,21,69,1,1,FALSE
turp,-35.71182729015086,2.2877090222195307e-9,4,39,1,1,FALSE
ring,-35.8203948298438,2.1637099889559863e-9,19,66,1,1,FALSE
extended,-35.84122539252399,2.1406996175699078e-9,852,937,1,1,FALSE
ht,-35.910619172371746,2.0657974220128494e-9,519,614,1,1,FALSE
aleve,-35.91225608783684,2.06406258751457e-9,3,37,1,1,FALSE
jimmy,-35.91225608783684,2.06406258751457e-9,3,37,1,1,FALSE
digital,-35.990237854102645,1.983085695655973e-9,26,77,1,1,FALSE
closure,-36.05345338510843,1.9197825551486858e-9,84,154,1,1,FALSE
issues,-36.07990494867902,1.8938984824856675e-9,558,653,1,1,FALSE
zestril,-36.134880822737884,1.84121462520892e-9,60,124,1,1,FALSE
suite,-36.14222236094795,1.8342911634050552e-9,32,86,1,1,FALSE
conjugated,-36.18025640633482,1.7988379674704902e-9,0,30,1,1,FALSE
gammagard,-36.18025640633482,1.7988379674704902e-9,0,30,1,1,FALSE
sij,-36.18025640633482,1.7988379674704902e-9,0,30,1,1,FALSE
admits,-36.206260442357,1.774994262682128e-9,39,96,1,1,FALSE
begin,-36.206260442357,1.774994262682128e-9,39,96,1,1,FALSE
svt,-36.225560061746656,1.7575028099514611e-9,50,111,1,1,FALSE
jaundice,-36.230511183471,1.7530434881507517e-9,20,68,1,1,FALSE
cryosurgery,-36.23455288516772,1.7494116155702955e-9,2,35,1,1,FALSE
macula,-36.23455288516772,1.7494116155702955e-9,2,35,1,1,FALSE
october,-36.30931530009527,1.6835723926078572e-9,74,142,1,1,FALSE
ibs,-36.37620448440799,1.626772383467312e-9,15,60,1,1,FALSE
plaquenil,-36.37620448440799,1.626772383467312e-9,15,60,1,1,FALSE
meter,-36.49185897388056,1.5330521296874622e-9,29,82,1,1,FALSE
located,-36.5537489835826,1.485140566082066e-9,38,95,1,1,FALSE
prepped,-36.55443759549861,1.4846159857029306e-9,31,85,1,1,FALSE
sharp,-36.55443759549861,1.4846159857029306e-9,31,85,1,1,FALSE
friends,-36.584659196905434,1.461776033551132e-9,116,193,1,1,FALSE
catheterization,-36.59993835715049,1.450363051880288e-9,166,250,1,1,FALSE
oncology,-36.59993835715049,1.450363051880288e-9,166,250,1,1,FALSE
interphalangeal,-36.71097665355468,1.3700582890407986e-9,1,33,1,1,FALSE
thirst,-36.71097665355468,1.3700582890407986e-9,1,33,1,1,FALSE
street,-36.733973088436976,1.3539918075622381e-9,40,98,1,1,FALSE
spine,-36.7556110765329,1.3390465403162466e-9,692,786,1,1,FALSE
midfoot,-36.765104174601646,1.3325420766818752e-9,7,46,1,1,FALSE
vegetables,-36.765104174601646,1.3325420766818752e-9,7,46,1,1,FALSE
partner,-36.76743417767407,1.33095034993147e-9,227,317,1,1,FALSE
emphasized,-36.76878372383524,1.330029308910241e-9,5,42,1,1,FALSE
sneezing,-36.76878372383524,1.330029308910241e-9,5,42,1,1,FALSE
march,-36.79870225582995,1.3097740669820723e-9,103,178,1,1,FALSE
booster,-36.852129010968085,1.2743684996152638e-9,8,48,1,1,FALSE
hz,-36.8837235956623,1.2538835525433e-9,4,40,1,1,FALSE
migraines,-36.8837235956623,1.2538835525433e-9,4,40,1,1,FALSE
something,-36.91238527825879,1.2355856338075455e-9,37,94,1,1,FALSE
flank,-36.915147018996215,1.2338366994768535e-9,113,190,1,1,FALSE
headedness,-36.942680271409266,1.2165354279503049e-9,28,81,1,1,FALSE
filled,-36.9899637895683,1.1873885208402157e-9,87,159,1,1,FALSE
cesarean,-37.07774234755795,1.1351204420861905e-9,22,72,1,1,FALSE
psoriasis,-37.07985700770518,1.1338900929303009e-9,17,64,1,1,FALSE
explained,-37.08167447854391,1.13283371572237e-9,196,284,1,1,FALSE
wearing,-37.131757459294725,1.104108360294731e-9,66,133,1,1,FALSE
pfts,-37.160909462363804,1.087725132187245e-9,10,52,1,1,FALSE
foods,-37.32643437052043,9.992099370137453e-10,49,111,1,1,FALSE
aks,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
auscultated,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
cryo,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
diary,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
esu,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
fef,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
gaps,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
impingement,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
ovary,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
vabysmo,-37.386273708181555,9.690171998144592e-10,0,31,1,1,FALSE
biotin,-37.42294799239927,9.509659726347763e-10,15,61,1,1,FALSE
caffeine,-37.42294799239927,9.509659726347763e-10,15,61,1,1,FALSE
transportation,-37.525987980808104,9.020307834006758e-10,669,766,1,1,FALSE
oz,-37.6090072874028,8.644437388127812e-10,920,1008,1,1,FALSE
payne,-37.60970493560214,8.641346527227256e-10,12,56,1,1,FALSE
66,-37.63435231944619,8.532843320807615e-10,260,354,1,1,FALSE
november,-37.69804857180364,8.258713712905319e-10,60,126,1,1,FALSE
side,-37.71480160467748,8.188090205862864e-10,756,851,1,1,FALSE
thyroidectomy,-37.875515811393,7.540567059649561e-10,13,58,1,1,FALSE
dryness,-37.90204121746279,7.438737403830942e-10,7,47,1,1,FALSE
pharmd,-37.91075266158751,7.405595026099832e-10,30,85,1,1,FALSE
lightheadedness,-37.912678132741384,7.398289758597798e-10,47,109,1,1,FALSE
hocm,-37.9136042677757,7.394779233393933e-10,1,34,1,1,FALSE
sural,-37.9136042677757,7.394779233393933e-10,1,34,1,1,FALSE
genetic,-37.93008928938931,7.332559004424866e-10,5,43,1,1,FALSE
gynecologic,-37.93008928938931,7.332559004424866e-10,5,43,1,1,FALSE
fm,-37.94485226987175,7.277283220474828e-10,155,240,1,1,FALSE
prednisone,-37.96922266948861,7.186946593407129e-10,265,360,1,1,FALSE
drawer,-37.977246719759,7.157449077865863e-10,8,49,1,1,FALSE
needle,-38.005535069485184,7.054421491403673e-10,133,215,1,1,FALSE
aggravated,-38.05713709741828,6.870294333438665e-10,4,41,1,1,FALSE
lucinda,-38.05713709741828,6.870294333438665e-10,4,41,1,1,FALSE
lasting,-38.10004146399229,6.720870526777389e-10,9,51,1,1,FALSE
better,-38.13324758985236,6.607460134588905e-10,447,548,1,1,FALSE
digits,-38.23497585739974,6.27181084844608e-10,20,70,1,1,FALSE
deficit,-38.240572735492904,6.25384855013067e-10,312,410,1,1,FALSE
historic,-38.26362709764728,6.180396194821469e-10,10,53,1,1,FALSE
utd,-38.281062203126034,6.12542239153413e-10,3,39,1,1,FALSE
checking,-38.31677596897604,6.014337916582235e-10,38,97,1,1,FALSE
bruise,-38.46928383240972,5.562225124933207e-10,33,90,1,1,FALSE
dysphonia,-38.47382930456499,5.5492854755812e-10,15,62,1,1,FALSE
txp,-38.47595448971134,5.54324586232724e-10,18,67,1,1,FALSE
lentigenes,-38.592291574869236,5.22247800560649e-10,0,32,1,1,FALSE
otitis,-38.592291574869236,5.22247800560649e-10,0,32,1,1,FALSE
technicare,-38.592291574869236,5.22247800560649e-10,0,32,1,1,FALSE
spots,-38.62422072728801,5.137738012805926e-10,2,37,1,1,FALSE
vaginitis,-38.62422072728801,5.137738012805926e-10,2,37,1,1,FALSE
always,-38.6894588839384,4.968851996522972e-10,56,122,1,1,FALSE
gel,-38.714899237189336,4.904510131353845e-10,94,170,1,1,FALSE
present,-38.82077943016467,4.645561713090274e-10,2572,2538,1,1,FALSE
constant,-38.83604257255202,4.60937954471774e-10,39,99,1,1,FALSE
reassured,-38.85424370309039,4.5666004311328834e-10,19,69,1,1,FALSE
paternal,-39.01925181330275,4.196467617845201e-10,92,168,1,1,FALSE
teeth,-39.072893696980955,4.082733040533526e-10,83,157,1,1,FALSE
alleviating,-39.09322056969256,4.0404457557485784e-10,5,44,1,1,FALSE
dutasteride,-39.09322056969256,4.0404457557485784e-10,5,44,1,1,FALSE
exc,-39.09322056969256,4.0404457557485784e-10,5,44,1,1,FALSE
shots,-39.09322056969256,4.0404457557485784e-10,5,44,1,1,FALSE
cramps,-39.10515485592921,4.0158232295084417e-10,8,50,1,1,FALSE
renewal,-39.11642083093866,3.9927161576969183e-10,1,35,1,1,FALSE
patricia,-39.21578216838348,3.794605740736756e-10,67,137,1,1,FALSE
glucosamine,-39.369573654330054,3.5071945347908695e-10,10,54,1,1,FALSE
td,-39.369573654330054,3.5071945347908695e-10,10,54,1,1,FALSE
tka,-39.52868929631618,3.2327507337726047e-10,15,63,1,1,FALSE
stricture,-39.643915377105415,3.0475277856822913e-10,21,73,1,1,FALSE
jeffrey,-39.7833595222014,2.83752354945932e-10,28,84,1,1,FALSE
pump,-39.7833595222014,2.83752354945932e-10,28,84,1,1,FALSE
delaney,-39.798310006398246,2.8158864129324e-10,0,33,1,1,FALSE
oneill,-39.798310006398246,2.8158864129324e-10,0,33,1,1,FALSE
toenail,-39.798310006398246,2.8158864129324e-10,0,33,1,1,FALSE
cortisone,-39.81989441191613,2.784938946120974e-10,2,38,1,1,FALSE
oncologic,-39.81989441191613,2.784938946120974e-10,2,38,1,1,FALSE
progression,-39.889409005063925,2.6875657255232e-10,105,185,1,1,FALSE
syncope,-40.00444727779292,2.533853127317798e-10,338,441,1,1,FALSE
swollen,-40.09875546254922,2.4144275467818943e-10,38,99,1,1,FALSE
macular,-40.10012044600679,2.4127411180074887e-10,70,142,1,1,FALSE
quitting,-40.13730576420356,2.3672475091274237e-10,48,113,1,1,FALSE
diabetic,-40.17802855018664,2.3184110187202123e-10,231,328,1,1,FALSE
bothersome,-40.1833190710843,2.312141589300154e-10,7,49,1,1,FALSE
gleason,-40.1833190710843,2.312141589300154e-10,7,49,1,1,FALSE
valsalva,-40.1833190710843,2.312141589300154e-10,7,49,1,1,FALSE
exudate,-40.309737126896906,2.167260815255645e-10,33,92,1,1,FALSE
tk,-40.33636602189499,2.1379220616069006e-10,9,53,1,1,FALSE
connecting,-40.408128464626984,2.0608192929927327e-10,4,43,1,1,FALSE
custom,-40.408128464626984,2.0608192929927327e-10,4,43,1,1,FALSE
local,-40.502728477915916,1.9634172065963185e-10,96,175,1,1,FALSE
vagina,-40.58737690000514,1.8801737944329489e-10,15,64,1,1,FALSE
adjuvanted,-40.65067303881045,1.8202450657867075e-10,21,74,1,1,FALSE
pruritus,-40.65380095514738,1.8173340610161404e-10,3,41,1,1,FALSE
sensation,-40.70343718674292,1.77175274451713e-10,419,526,1,1,FALSE
canals,-40.748933526914215,1.7309786937147464e-10,32,91,1,1,FALSE
perforation,-40.748933526914215,1.7309786937147464e-10,32,91,1,1,FALSE
positives,-40.748933526914215,1.7309786937147464e-10,32,91,1,1,FALSE
mrna,-40.77657775861986,1.7066648094754555e-10,46,111,1,1,FALSE
routine,-40.82700128266456,1.6631918065002083e-10,267,368,1,1,FALSE
nothing,-40.9073072138876,1.5962320354390158e-10,51,118,1,1,FALSE
auscultation,-40.92536033508552,1.5815548870534712e-10,296,399,1,1,FALSE
says,-40.941670669967415,1.5684098464419094e-10,195,290,1,1,FALSE
cmp,-40.972078425458456,1.5441969924978594e-10,107,189,1,1,FALSE
estrogens,-41.004329002768976,1.5189238755652923e-10,0,34,1,1,FALSE
shipping,-41.004329002768976,1.5189238755652923e-10,0,34,1,1,FALSE
fruits,-41.0160733752614,1.5098244876554645e-10,2,39,1,1,FALSE
lachman,-41.0160733752614,1.5098244876554645e-10,2,39,1,1,FALSE
requests,-41.20423238776578,1.3712531110599002e-10,29,87,1,1,FALSE
lnp,-41.23676960648975,1.3486156635877933e-10,33,93,1,1,FALSE
snoring,-41.32740015997321,1.2875145394275478e-10,7,50,1,1,FALSE
implanted,-41.34265086576129,1.2775080993066013e-10,6,48,1,1,FALSE
uri,-41.34265086576129,1.2775080993066013e-10,6,48,1,1,FALSE
cochlear,-41.366135694478714,1.262252524725227e-10,14,63,1,1,FALSE
moderna,-41.366135694478714,1.262252524725227e-10,14,63,1,1,FALSE
dermatitis,-41.392231517648725,1.2455136921829535e-10,37,99,1,1,FALSE
abs,-41.42453082751201,1.2251033520982446e-10,5,46,1,1,FALSE
orthotic,-41.42453082751201,1.2251033520982446e-10,5,46,1,1,FALSE
sleepiness,-41.42453082751201,1.2251033520982446e-10,5,46,1,1,FALSE
levels,-41.43345148510932,1.2195255916225278e-10,149,239,1,1,FALSE
lumpectomy,-41.4657783384005,1.1995249238339056e-10,23,78,1,1,FALSE
discomfort,-41.56124549032847,1.1423550994038578e-10,169,262,1,1,FALSE
anesthetized,-41.585532885532075,1.1282508260990198e-10,4,44,1,1,FALSE
myopathy,-41.585532885532075,1.1282508260990198e-10,4,44,1,1,FALSE
nocturnal,-41.59056655797678,1.1253498133356743e-10,10,56,1,1,FALSE
women,-41.64974860136656,1.0917944326394036e-10,15,65,1,1,FALSE
eyelid,-41.661582808979446,1.0852052589882533e-10,21,75,1,1,FALSE
aunt,-41.693736203504706,1.0675049733066544e-10,54,123,1,1,FALSE
ureter,-41.72754922735505,1.049201836522684e-10,34,95,1,1,FALSE
gout,-41.769539210746125,1.0269085581882109e-10,174,268,1,1,FALSE
u,-41.82399566952869,9.987022320245842e-11,903,1006,1,1,FALSE
fluticasone,-41.953727788404755,9.345901830215553e-11,150,241,1,1,FALSE
orthopaedic,-41.99994823839205,9.127587574653262e-11,143,233,1,1,FALSE
sites,-42.057091478103075,8.864708966882517e-11,50,118,1,1,FALSE
revision,-42.058562086346626,8.858047628734766e-11,22,77,1,1,FALSE
encourage,-42.09855771840629,8.678713303567065e-11,142,232,1,1,FALSE
hydrocodone,-42.205281257320756,8.217782010433439e-11,129,217,1,1,FALSE
audiogram,-42.21034856398185,8.196510137281621e-11,0,35,1,1,FALSE
awv,-42.21034856398185,8.196510137281621e-11,0,35,1,1,FALSE
mlmrightleft,-42.21034856398185,8.196510137281621e-11,0,35,1,1,FALSE
dirct,-42.21272156633326,8.186573641211226e-11,2,40,1,1,FALSE
affected,-42.235351842991335,8.092382319802027e-11,55,125,1,1,FALSE
depression,-42.27422637150242,7.933120826919549e-11,590,702,1,1,FALSE
conservative,-42.301782080777,7.822120728917525e-11,37,100,1,1,FALSE
works,-42.31308443893181,7.777045674117744e-11,25,82,1,1,FALSE
preferred,-42.520684755112285,6.993872148086666e-11,63,136,1,1,FALSE
canal,-42.54697602721316,6.900491289485444e-11,88,168,1,1,FALSE
anterior,-42.578279593950235,6.790934481415434e-11,442,554,1,1,FALSE
counter,-42.59251572800301,6.741684988043062e-11,5,47,1,1,FALSE
needles,-42.59251572800301,6.741684988043062e-11,5,47,1,1,FALSE
flx,-42.62510791526113,6.630285209752174e-11,30,90,1,1,FALSE
illicit,-42.65543128844886,6.52828902047986e-11,34,96,1,1,FALSE
68,-42.67099802492605,6.476541525302082e-11,364,474,1,1,FALSE
viagra,-42.705341319994275,6.363831683842136e-11,10,57,1,1,FALSE
percentiles,-42.72585930323698,6.297429244739305e-11,1,38,1,1,FALSE
nephrolithiasis,-42.958654068701364,5.590905516328348e-11,19,73,1,1,FALSE
ointment,-43.02425882477818,5.4065307786288486e-11,107,192,1,1,FALSE
scaly,-43.029959685987954,5.39079891836991e-11,3,43,1,1,FALSE
opportunity,-43.067319802891774,5.288836035788336e-11,22,78,1,1,FALSE
cell,-43.12128085577157,5.144962234027162e-11,961,1066,1,1,FALSE
ca,-43.24083003488466,4.840006173623124e-11,156,250,1,1,FALSE
get,-43.31621721787117,4.6570747258556366e-11,673,787,1,1,FALSE
blvd,-43.32312983952174,4.6406545273214306e-11,17,70,1,1,FALSE
anesthesia,-43.4055121018948,4.4493297934877774e-11,114,201,1,1,FALSE
medco,-43.416368690037245,4.4247161490318376e-11,0,36,1,1,FALSE
onychomycosis,-43.416368690037245,4.4247161490318376e-11,0,36,1,1,FALSE
wrenzie,-43.416368690037245,4.4247161490318376e-11,0,36,1,1,FALSE
malignant,-43.50203986614646,4.235178874267831e-11,129,219,1,1,FALSE
prinivil,-43.54279596769368,4.147882037841555e-11,113,200,1,1,FALSE
oophorectomy,-43.64199180744456,3.9428682541142734e-11,8,54,1,1,FALSE
complains,-43.646661459496016,3.9334757673259446e-11,90,172,1,1,FALSE
retina,-43.658624857514376,3.9095060522242875e-11,6,50,1,1,FALSE
vaccination,-43.658624857514376,3.9095060522242875e-11,6,50,1,1,FALSE
february,-43.66646753277042,3.893863009807319e-11,53,124,1,1,FALSE
nebulization,-43.711133160934715,3.805999959638484e-11,9,56,1,1,FALSE
manometry,-43.76193663096701,3.7084779691554104e-11,5,48,1,1,FALSE
cost,-43.822800545164476,3.5949243581967494e-11,10,58,1,1,FALSE
glands,-43.90223878902457,3.4519387348552755e-11,55,127,1,1,FALSE
herbal,-43.92929399686785,3.404554416164274e-11,1,39,1,1,FALSE
cavity,-44.01771086951654,3.2541747074787963e-11,92,175,1,1,FALSE
cutaneous,-44.04598610469491,3.207512033753801e-11,31,93,1,1,FALSE
est,-44.087326162104944,3.140476767526934e-11,44,112,1,1,FALSE
mdm,-44.1700240166618,3.010558469185298e-11,104,190,1,1,FALSE
different,-44.203904809365824,2.95889979184949e-11,54,126,1,1,FALSE
kearse,-44.21918519827599,2.9358959707792565e-11,3,44,1,1,FALSE
phenomenon,-44.21918519827599,2.9358959707792565e-11,3,44,1,1,FALSE
antibody,-44.328048673097456,2.777089669336874e-11,41,108,1,1,FALSE
inspection,-44.363254037148145,2.7275959268990846e-11,13,64,1,1,FALSE
virtual,-44.363254037148145,2.7275959268990846e-11,13,64,1,1,FALSE
loss,-44.4734678648689,2.5782820323172473e-11,1282,1376,1,1,FALSE
behavior,-44.57108318653379,2.452882341685836e-11,517,635,1,1,FALSE
postmenopausal,-44.607297814508506,2.4079294114187633e-11,2,42,1,1,FALSE
macule,-44.62238938093556,2.389433095828508e-11,0,37,1,1,FALSE
spf,-44.62238938093556,2.389433095828508e-11,0,37,1,1,FALSE
pet,-44.67837368944148,2.3220758649245e-11,64,140,1,1,FALSE
statins,-44.71796672675663,2.2755908268834446e-11,21,78,1,1,FALSE
sprays,-44.72395183308039,2.2686519329795374e-11,40,107,1,1,FALSE
sure,-44.746464925812596,2.2427171231242937e-11,92,176,1,1,FALSE
ln,-44.78190217659704,2.2024937429421243e-11,8,55,1,1,FALSE
regular,-44.85702440178983,2.119593389693364e-11,1441,1527,1,1,FALSE
asc,-44.9327137898696,2.0392243449407488e-11,5,49,1,1,FALSE
rosuvastatin,-44.987499999513034,1.982958242052746e-11,133,226,1,1,FALSE
crp,-45.055850449442126,1.9149459795642088e-11,37,103,1,1,FALSE
written,-45.058368334670234,1.912481284449541e-11,127,219,1,1,FALSE
